# src, RA(deg), err_RA(deg), Dec(deg), err_Dec(deg), Flux(Jy), err_Flux(Jy)
<<<<<<< HEAD
29,37.82260347,0.003504714,-29.16143756,0.004060896,0.357573216,0.029810463
30,38.26857876,0.003134124,-26.14749055,0.003427494,0.354752048,0.026546139
31,38.4797153,0.010556942,-27.43629163,0.009340853,0.130917978,0.028901177
32,38.89193906,0.002205445,-27.68267607,0.002260428,0.497977281,0.028530851
33,37.68381093,0.003996197,-27.647984,0.004694708,0.204527763,0.025141337
34,41.78054385,0.004352432,-27.53326254,0.014310035,0.158863379,0.039345459
35,41.62971992,0.006219529,-29.30213487,0.008486112,0.265271881,0.039705236
36,39.73595023,0.001411263,-27.45892231,0.001770223,0.727398653,0.030712061
37,37.41241497,0.008037674,-30.00664952,0.006914615,0.138823689,0.031029961
38,39.38094032,0.006633424,-29.78669789,0.008884641,0.185322922,0.033833363
39,41.88303669,0.003221312,-27.28218908,0.00474249,0.400009382,0.043294645
40,37.92038074,0.002177333,-28.72152755,0.002549958,0.448343117,0.029216413
41,40.14094107,0.003079091,-26.34075484,0.003640097,0.354075354,0.035235564
42,39.02432733,0.000310035,-28.79100969,0.000388673,3.437683765,0.033264774
43,39.98373771,0.000772231,-26.74801221,0.000881446,1.442752827,0.029661022
44,41.2917463,0.0030483,-29.69561933,0.00343582,0.483842537,0.040730871
45,37.28193276,0.002388432,-28.14211785,0.002766639,0.442573052,0.024614894
46,39.33311669,0.005134844,-28.82281122,0.00449853,0.2400613,0.030194728
47,37.07458399,0.000472033,-29.04916272,0.000597744,1.896643899,0.028144443
48,37.37754773,0.002696635,-26.43586514,0.003270877,0.292987487,0.025813882
49,40.02231875,0.011569789,-27.75401117,0.01017538,0.165458278,0.034819346
50,39.08903204,0.003354038,-29.90599163,0.004588312,0.285680273,0.034954275
51,37.13593754,0.001807318,-29.65226366,0.002203009,0.515420317,0.027700291
52,41.9846096,0.000765488,-29.50574733,0.000846859,2.189204414,0.041755507
53,37.70268878,0.005697564,-27.0385147,0.008137375,0.129947402,0.028935059
54,40.2371934,0.001821203,-27.83075214,0.002225646,0.654914569,0.034913775
55,37.66400263,0.003725722,-26.13556334,0.003717191,0.337260021,0.028162053
56,38.703428,0.001858074,-29.64833435,0.001986962,0.709629482,0.031194043
57,42.10967881,0.004699748,-27.87675489,0.007967108,0.298556619,0.046011673
58,40.57707527,0.002552084,-27.44809146,0.005053495,0.273334571,0.037002162
59,38.28477606,0.004304585,-26.88123099,0.006181298,0.217437861,0.028938413
60,37.0682645,0.002520103,-26.99294691,0.003309247,0.334824471,0.025594933
61,41.03655242,0.012518667,-28.59800284,0.011708287,0.244782082,0.045720096
62,39.54611037,0.003003162,-27.91883895,0.003523814,0.373517337,0.03130892
63,40.39151948,0.002369788,-26.43618577,0.004489416,0.463197073,0.032917613
64,42.85493031,0.001906964,-26.16927751,0.002245733,0.93849057,0.050605015
65,37.17097632,0.002029874,-26.45813317,0.002271271,0.429503342,0.025411105
66,37.52375675,0.003771625,-29.5744391,0.005397923,0.216549549,0.028391077
67,37.66071716,0.005487139,-27.2029929,0.007914109,0.115722116,0.026573474
68,38.52679814,0.006566866,-26.97751521,0.007662982,0.160369903,0.027642922
69,40.56724877,0.000830304,-27.96644778,0.000949224,1.559329745,0.034127539
70,40.18553466,0.002860892,-28.33325583,0.003357716,0.463905324,0.033087561
71,37.50280531,0.004067279,-27.91777074,0.004640381,0.237593865,0.030939449
72,41.08622042,0.003878511,-27.19295436,0.007355286,0.193643305,0.037050331
73,40.42926412,0.00181796,-28.66037366,0.002124374,0.478666101,0.037535242
74,38.70159465,0.003761594,-26.40528305,0.004507855,0.221323917,0.029309854
75,37.93440371,0.003203108,-29.9598964,0.003688365,0.313259944,0.029830268
76,40.91729359,0.003331437,-26.08397358,0.004484274,0.319898893,0.03747843
77,41.36515024,0.00466363,-26.25020625,0.005646734,0.305159751,0.034496989
78,39.84972045,0.003660698,-29.91260493,0.00553367,0.307010454,0.036543371
79,37.91286972,0.002395286,-28.16417358,0.002626279,0.427499833,0.027974097
80,41.97379747,0.001268005,-26.1845514,0.001476956,1.181993569,0.040704783
81,38.55347906,0.001896639,-28.64048253,0.002417525,0.587694853,0.032173208
82,37.14369637,0.000426227,-28.2601837,0.000615702,1.959116006,0.026694798
83,42.72061104,0.006964271,-26.49022392,0.005428177,0.296541342,0.044730753
84,41.82901314,0.005576326,-27.73785627,0.009034047,0.205992646,0.046873712
85,38.64985231,0.006230609,-26.57534557,0.007985608,0.180654025,0.029335697
86,41.74416552,0.007370433,-29.29955308,0.007224454,0.237992406,0.044040729
87,41.39190303,0.003072381,-29.64527731,0.004468364,0.434438145,0.043904319
88,37.59169095,0.002437615,-28.38917057,0.00271075,0.372540279,0.026731957
89,41.22228132,0.005398723,-29.11181459,0.00611295,0.316786724,0.039918538
90,37.70482317,0.005327145,-28.83292242,0.00830169,0.210249842,0.029675889
91,38.56401244,0.006048861,-28.18789344,0.007091082,0.187206444,0.025671674
92,39.6972863,0.004348324,-27.83667056,0.005458609,0.337581294,0.031226806
93,37.17594784,0.002504542,-29.81797396,0.003038069,0.399679575,0.028698282
94,41.92257403,0.002612337,-25.97419407,0.002909855,0.499514495,0.042068108
95,38.32516999,0.000840785,-29.85878761,0.001123202,1.116937603,0.030583441
96,37.05968924,0.004385956,-28.46119905,0.005345369,0.234936711,0.026695435
97,40.48083472,0.001480635,-28.20053706,0.001621497,0.874122821,0.032646828
98,37.03409796,0.005498575,-29.26153174,0.007356833,0.221493235,0.027197219
99,40.85289798,0.001192459,-29.61808174,0.001383443,1.063910507,0.038167564
100,39.07455032,0.00388619,-27.17525693,0.005614858,0.21773528,0.029413118
=======
   0,  40.4413388243949,   0.0028537735421, -28.4470869709040,   0.0039964586118,   0.3950425072948,   0.0335936783903
   1,  38.7978206960390,   0.0065420542154, -28.8056604671516,   0.0062285091578,   0.0985875882415,   0.0298482609701
   2,  40.1054107106807,   0.0043627610688, -26.9601886512853,   0.0055888196100,   0.2124578245248,   0.0315281621374
   3,  40.0483071146270,   0.0030397206034, -29.2392514780471,   0.0037484926324,   0.3609054013751,   0.0361847089260
   4,  38.5875399829992,   0.0015091005273, -27.4228243788039,   0.0020312863121,   0.6350478139444,   0.0298182867701
   5,  41.5365917832560,   0.0035753747533, -27.5812130371698,   0.0034685541728,   0.4442532398922,   0.0414912597254
   6,  37.7954882479420,   0.0012027984049, -27.3631036776135,   0.0016275294774,   0.7614173723199,   0.0264553598531
   7,  41.3262758753313,   0.0034283207929, -26.8605599734892,   0.0052771613207,   0.3281254456307,   0.0355639545158
   8,  41.2183363548835,   0.0029971564943, -28.7356490444383,   0.0041347159420,   0.4087548706721,   0.0397951750173
   9,  42.1257662995474,   0.0025911393801, -29.4704870980653,   0.0036041701803,   0.6492402502343,   0.0486039344248
  10,  38.6065300766330,   0.0018143095183, -27.3520786804561,   0.0021742178020,   0.5391554682723,   0.0270661027437
  11,  41.3770425035687,   0.0032059367658, -26.4495918047476,   0.0041685431458,   0.3559855704933,   0.0356769857268
  12,  42.8376328839464,   0.0035174326819, -29.7864387113130,   0.0043149004251,   0.5165425633036,   0.0496100411962
  13,  39.2493938066679,   0.0010304377704, -28.4822119765379,   0.0015129575334,   1.0109698790796,   0.0326702222456
  14,  39.7107999067913,   0.0020157027135, -27.5700056467824,   0.0023654967610,   0.5345021810405,   0.0297738476949
  15,  37.3246078185410,   0.0026822646421, -28.7661247597322,   0.0033921833480,   0.3499057776826,   0.0307393450009
  16,  38.1416012775458,   0.0041110621413, -27.4263328023354,   0.0074662304594,   0.1594663355024,   0.0268296690393
  17,  41.5012701103014,   0.0036962635811, -29.1808371551150,   0.0040177932112,   0.4538620088445,   0.0448757721215
  18,  38.4785055885176,   0.0006949200590, -29.7438170366062,   0.0008164628136,   1.4546264949165,   0.0290143476506
  19,  40.3656579194839,   0.0018799918038, -28.7184198718753,   0.0021013771914,   0.7359748168077,   0.0369119606432
  20,  37.7939500859014,   0.0008395189810, -26.8319872833675,   0.0010513385854,   1.0616606571340,   0.0292543910481
  21,  40.5434045464256,   0.0015706733690, -27.7734684705584,   0.0020601789902,   0.7836353976656,   0.0388485245231
  22,  40.4457902033102,   0.0033318765194, -29.1560415796573,   0.0038981203860,   0.4925558347122,   0.0368032369198
  23,  40.4226418881255,   0.0018615522464, -28.6424672504199,   0.0021806050501,   0.5303065770733,   0.0403861533334
  24,  38.6956957771560,   0.0077681478710, -27.0627050532365,   0.0063985387979,   0.1998199258342,   0.0285491653884
  25,  42.1392836853959,   0.0055928139715, -26.2757261313989,   0.0103619685966,   0.2442237529748,   0.0443645030085
  26,  40.8132042557603,   0.0019156959149, -27.5024335906230,   0.0020321605092,   0.7861676786199,   0.0373509580769
  27,  37.9428244509089,   0.0061583500558, -26.6500674306364,   0.0086317281045,   0.1280828876474,   0.0268550811383
  28,  40.4793453302606,   0.0032615678680, -26.4752032606311,   0.0049650188082,   0.2458711917228,   0.0347216787723
  29,  37.8226034675424,   0.0035047143198, -29.1614375631294,   0.0040608960965,   0.3575732161432,   0.0298104625529
  30,  38.2685787590904,   0.0031341244143, -26.1474905510491,   0.0034274941956,   0.3547520477195,   0.0265461385686
  31,  38.4797153011324,   0.0105569415726, -27.4362916292683,   0.0093408528116,   0.1309179779402,   0.0289011773557
  32,  38.8919390624595,   0.0022054447704, -27.6826760696982,   0.0022604283036,   0.4979772812634,   0.0285308509300
  33,  37.6838109325508,   0.0039961966615, -27.6479839992250,   0.0046947075748,   0.2045277633481,   0.0251413369321
  34,  41.7805438493370,   0.0043524316442, -27.5332625419452,   0.0143100352903,   0.1588633792579,   0.0393454585036
  35,  41.6297199239833,   0.0062195292017, -29.3021348697426,   0.0084861120278,   0.2652718806358,   0.0397052359698
  36,  39.7359502275409,   0.0014112627510, -27.4589223130151,   0.0017702226892,   0.7273986529041,   0.0307120608306
  37,  37.4124149661121,   0.0080376742845, -30.0066495238978,   0.0069146154166,   0.1388236891540,   0.0310299605574
  38,  39.3809403245550,   0.0066334238132, -29.7866978895572,   0.0088846406512,   0.1853229221135,   0.0338333630140
  39,  41.8830366910396,   0.0032213122816, -27.2821890849426,   0.0047424898867,   0.4000093822690,   0.0432946445005
  40,  37.9203807373475,   0.0021773332826, -28.7215275453357,   0.0025499577982,   0.4483431168921,   0.0292164130593
  41,  40.1409410700695,   0.0030790914932, -26.3407548355758,   0.0036400971395,   0.3540753544786,   0.0352355638164
  42,  39.0243273260408,   0.0003100352295, -28.7910096901827,   0.0003886732835,   3.4376837654160,   0.0332647741247
  43,  39.9837377053640,   0.0007722312136, -26.7480122110378,   0.0008814464984,   1.4427528273224,   0.0296610217478
  44,  41.2917462982219,   0.0030483000378, -29.6956193252140,   0.0034358199296,   0.4838425372148,   0.0407308707537
  45,  37.2819327611926,   0.0023884322123, -28.1421178512531,   0.0027666387266,   0.4425730519666,   0.0246148943869
  46,  39.3331166867490,   0.0051348435630, -28.8228112194048,   0.0044985301751,   0.2400613004598,   0.0301947281462
  47,  37.0745839863740,   0.0004720327743, -29.0491627244383,   0.0005977438313,   1.8966438989967,   0.0281444430869
  48,  37.3775477314997,   0.0026966345623, -26.4358651369945,   0.0032708773890,   0.2929874872437,   0.0258138823372
  49,  40.0223187546267,   0.0115697893540, -27.7540111661921,   0.0101753800104,   0.1654582778593,   0.0348193457212
  50,  39.0890320430411,   0.0033540376372, -29.9059916280560,   0.0045883122540,   0.2856802725007,   0.0349542752569
  51,  37.1359375350412,   0.0018073181113, -29.6522636644608,   0.0022030088741,   0.5154203167801,   0.0277002911061
  52,  41.9846096007851,   0.0007654877067, -29.5057473297205,   0.0008468593963,   2.1892044139145,   0.0417555065008
  53,  37.7026887784967,   0.0056975637458, -27.0385147034779,   0.0081373754907,   0.1299474019033,   0.0289350586229
  54,  40.2371933950033,   0.0018212033896, -27.8307521440738,   0.0022256463067,   0.6549145687042,   0.0349137749861
  55,  37.6640026324771,   0.0037257223839, -26.1355633433417,   0.0037171910706,   0.3372600208176,   0.0281620526400
  56,  38.7034280002561,   0.0018580738136, -29.6483343513647,   0.0019869616136,   0.7096294819552,   0.0311940431677
  57,  42.1096788099093,   0.0046997475723, -27.8767548889947,   0.0079671077160,   0.2985566188213,   0.0460116731998
  58,  40.5770752727073,   0.0025520843757, -27.4480914587410,   0.0050534945110,   0.2733345714223,   0.0370021622486
  59,  38.2847760598729,   0.0043045848480, -26.8812309924866,   0.0061812978625,   0.2174378613310,   0.0289384132439
  60,  37.0682645018211,   0.0025201034420, -26.9929469137650,   0.0033092468387,   0.3348244713788,   0.0255949329933
  61,  41.0365524168954,   0.0125186669081, -28.5980028389201,   0.0117082871022,   0.2447820817587,   0.0457200957251
  62,  39.5461103655797,   0.0030031616491, -27.9188389504004,   0.0035238141864,   0.3735173367228,   0.0313089198253
  63,  40.3915194772685,   0.0023697875135, -26.4361857674377,   0.0044894158312,   0.4631970728531,   0.0329176125111
  64,  42.8549303095170,   0.0019069636311, -26.1692775053102,   0.0022457332726,   0.9384905695413,   0.0506050152427
  65,  37.1709763201355,   0.0020298737788, -26.4581331740885,   0.0022712710128,   0.4295033424628,   0.0254111050252
  66,  37.5237567509610,   0.0037716245387, -29.5744390988021,   0.0053979232138,   0.2165495486426,   0.0283910767518
  67,  37.6607171609663,   0.0054871394746, -27.2029929013959,   0.0079141090647,   0.1157221163218,   0.0265734742856
  68,  38.5267981379276,   0.0065668664337, -26.9775152116885,   0.0076629819342,   0.1603699027351,   0.0276429219369
  69,  40.5672487698897,   0.0008303035788, -27.9664477824340,   0.0009492243819,   1.5593297452747,   0.0341275391974
  70,  40.1855346591179,   0.0028608923960, -28.3332558295687,   0.0033577160739,   0.4639053241122,   0.0330875612959
  71,  37.5028053134308,   0.0040672787139, -27.9177707353163,   0.0046403812927,   0.2375938646105,   0.0309394487596
  72,  41.0862204212680,   0.0038785110526, -27.1929543644234,   0.0073552858364,   0.1936433052878,   0.0370503314381
  73,  40.4292641185747,   0.0018179599247, -28.6603736561224,   0.0021243735987,   0.4786661007907,   0.0375352424376
  74,  38.7015946512435,   0.0037615942729, -26.4052830505215,   0.0045078554829,   0.2213239168480,   0.0293098542212
  75,  37.9344037132142,   0.0032031075772, -29.9598964007322,   0.0036883646019,   0.3132599438852,   0.0298302683099
  76,  40.9172935945881,   0.0033314374027, -26.0839735817433,   0.0044842738188,   0.3198988927977,   0.0374784299073
  77,  41.3651502435991,   0.0046636299607, -26.2502062488796,   0.0056467336797,   0.3051597506668,   0.0344969888296
  78,  39.8497204537892,   0.0036606975765, -29.9126049281574,   0.0055336702491,   0.3070104540367,   0.0365433710763
  79,  37.9128697178826,   0.0023952859993, -28.1641735836155,   0.0026262786472,   0.4274998325362,   0.0279740969042
  80,  41.9737974738991,   0.0012680054185, -26.1845514008233,   0.0014769556839,   1.1819935689890,   0.0407047833760
  81,  38.5534790648992,   0.0018966385608, -28.6404825307503,   0.0024175246220,   0.5876948528587,   0.0321732083409
  82,  37.1436963739569,   0.0004262268238, -28.2601837001693,   0.0006157023624,   1.9591160057327,   0.0266947982165
  83,  42.7206110438401,   0.0069642714638, -26.4902239249762,   0.0054281768693,   0.2965413415005,   0.0447307533861
  84,  41.8290131361626,   0.0055763260766, -27.7378562742297,   0.0090340468170,   0.2059926461165,   0.0468737119208
  85,  38.6498523060623,   0.0062306094949, -26.5753455709673,   0.0079856084021,   0.1806540249001,   0.0293356966188
  86,  41.7441655221303,   0.0073704326062, -29.2995530815745,   0.0072244540468,   0.2379924061126,   0.0440407288778
  87,  41.3919030305328,   0.0030723812287, -29.6452773074632,   0.0044683643787,   0.4344381447211,   0.0439043187973
  88,  37.5916909545777,   0.0024376150205, -28.3891705743783,   0.0027107499855,   0.3725402793404,   0.0267319567931
  89,  41.2222813223849,   0.0053987227416, -29.1118145909698,   0.0061129495992,   0.3167867242474,   0.0399185382501
  90,  37.7048231683696,   0.0053271453105, -28.8329224218515,   0.0083016898630,   0.2102498420329,   0.0296758887970
  91,  38.5640124394221,   0.0060488605863, -28.1878934387496,   0.0070910817645,   0.1872064438076,   0.0256716742193
  92,  39.6972862959448,   0.0043483237754, -27.8366705563808,   0.0054586089297,   0.3375812935567,   0.0312268061961
  93,  37.1759478419472,   0.0025045418117, -29.8179739580082,   0.0030380689087,   0.3996795746851,   0.0286982818214
  94,  41.9225740292788,   0.0026123367673, -25.9741940710548,   0.0029098545405,   0.4995144945965,   0.0420681075852
  95,  38.3251699873073,   0.0008407848224, -29.8587876146294,   0.0011232024408,   1.1169376032387,   0.0305834406504
  96,  37.0596892375123,   0.0043859561616, -28.4611990480083,   0.0053453693236,   0.2349367108141,   0.0266954346881
  97,  40.4808347206133,   0.0014806351583, -28.2005370626071,   0.0016214969683,   0.8741228206580,   0.0326468283014
  98,  37.0340979568537,   0.0054985750812, -29.2615317426877,   0.0073568332328,   0.2214932354125,   0.0271972194298
  99,  40.8528979756980,   0.0011924590507, -29.6180817364284,   0.0013834432716,   1.0639105072521,   0.0381675643962
 100,  39.0745503231693,   0.0038861900040, -27.1752569271534,   0.0056148581001,   0.2177352804115,   0.0294131176460
>>>>>>> origin/master
