# src, RA(deg), err_RA(deg), Dec(deg), err_Dec(deg), Flux(Jy), err_Flux(Jy)
30,38.26857876,0.003134124,-26.14749055,0.003427494,0.354752048,0.026546139
31,38.4797153,0.010556942,-27.43629163,0.009340853,0.130917978,0.028901177
32,38.89193906,0.002205445,-27.68267607,0.002260428,0.497977281,0.028530851
33,37.68381093,0.003996197,-27.647984,0.004694708,0.204527763,0.025141337
34,41.78054385,0.004352432,-27.53326254,0.014310035,0.158863379,0.039345459
35,41.62971992,0.006219529,-29.30213487,0.008486112,0.265271881,0.039705236
36,39.73595023,0.001411263,-27.45892231,0.001770223,0.727398653,0.030712061
37,37.41241497,0.008037674,-30.00664952,0.006914615,0.138823689,0.031029961
38,39.38094032,0.006633424,-29.78669789,0.008884641,0.185322922,0.033833363
39,41.88303669,0.003221312,-27.28218908,0.00474249,0.400009382,0.043294645
40,37.92038074,0.002177333,-28.72152755,0.002549958,0.448343117,0.029216413
41,40.14094107,0.003079091,-26.34075484,0.003640097,0.354075354,0.035235564
42,39.02432733,0.000310035,-28.79100969,0.000388673,3.437683765,0.033264774
43,39.98373771,0.000772231,-26.74801221,0.000881446,1.442752827,0.029661022
44,41.2917463,0.0030483,-29.69561933,0.00343582,0.483842537,0.040730871
45,37.28193276,0.002388432,-28.14211785,0.002766639,0.442573052,0.024614894
46,39.33311669,0.005134844,-28.82281122,0.00449853,0.2400613,0.030194728
47,37.07458399,0.000472033,-29.04916272,0.000597744,1.896643899,0.028144443
48,37.37754773,0.002696635,-26.43586514,0.003270877,0.292987487,0.025813882
49,40.02231875,0.011569789,-27.75401117,0.01017538,0.165458278,0.034819346
50,39.08903204,0.003354038,-29.90599163,0.004588312,0.285680273,0.034954275
51,37.13593754,0.001807318,-29.65226366,0.002203009,0.515420317,0.027700291
52,41.9846096,0.000765488,-29.50574733,0.000846859,2.189204414,0.041755507
53,37.70268878,0.005697564,-27.0385147,0.008137375,0.129947402,0.028935059
54,40.2371934,0.001821203,-27.83075214,0.002225646,0.654914569,0.034913775
55,37.66400263,0.003725722,-26.13556334,0.003717191,0.337260021,0.028162053
56,38.703428,0.001858074,-29.64833435,0.001986962,0.709629482,0.031194043
57,42.10967881,0.004699748,-27.87675489,0.007967108,0.298556619,0.046011673
58,40.57707527,0.002552084,-27.44809146,0.005053495,0.273334571,0.037002162
59,38.28477606,0.004304585,-26.88123099,0.006181298,0.217437861,0.028938413
60,37.0682645,0.002520103,-26.99294691,0.003309247,0.334824471,0.025594933
61,41.03655242,0.012518667,-28.59800284,0.011708287,0.244782082,0.045720096
62,39.54611037,0.003003162,-27.91883895,0.003523814,0.373517337,0.03130892
63,40.39151948,0.002369788,-26.43618577,0.004489416,0.463197073,0.032917613
64,42.85493031,0.001906964,-26.16927751,0.002245733,0.93849057,0.050605015
65,37.17097632,0.002029874,-26.45813317,0.002271271,0.429503342,0.025411105
66,37.52375675,0.003771625,-29.5744391,0.005397923,0.216549549,0.028391077
67,37.66071716,0.005487139,-27.2029929,0.007914109,0.115722116,0.026573474
68,38.52679814,0.006566866,-26.97751521,0.007662982,0.160369903,0.027642922
69,40.56724877,0.000830304,-27.96644778,0.000949224,1.559329745,0.034127539
70,40.18553466,0.002860892,-28.33325583,0.003357716,0.463905324,0.033087561
71,37.50280531,0.004067279,-27.91777074,0.004640381,0.237593865,0.030939449
72,41.08622042,0.003878511,-27.19295436,0.007355286,0.193643305,0.037050331
73,40.42926412,0.00181796,-28.66037366,0.002124374,0.478666101,0.037535242
74,38.70159465,0.003761594,-26.40528305,0.004507855,0.221323917,0.029309854
75,37.93440371,0.003203108,-29.9598964,0.003688365,0.313259944,0.029830268
76,40.91729359,0.003331437,-26.08397358,0.004484274,0.319898893,0.03747843
77,41.36515024,0.00466363,-26.25020625,0.005646734,0.305159751,0.034496989
78,39.84972045,0.003660698,-29.91260493,0.00553367,0.307010454,0.036543371
79,37.91286972,0.002395286,-28.16417358,0.002626279,0.427499833,0.027974097
80,41.97379747,0.001268005,-26.1845514,0.001476956,1.181993569,0.040704783
81,38.55347906,0.001896639,-28.64048253,0.002417525,0.587694853,0.032173208
82,37.14369637,0.000426227,-28.2601837,0.000615702,1.959116006,0.026694798
83,42.72061104,0.006964271,-26.49022392,0.005428177,0.296541342,0.044730753
84,41.82901314,0.005576326,-27.73785627,0.009034047,0.205992646,0.046873712
85,38.64985231,0.006230609,-26.57534557,0.007985608,0.180654025,0.029335697
86,41.74416552,0.007370433,-29.29955308,0.007224454,0.237992406,0.044040729
87,41.39190303,0.003072381,-29.64527731,0.004468364,0.434438145,0.043904319
88,37.59169095,0.002437615,-28.38917057,0.00271075,0.372540279,0.026731957
89,41.22228132,0.005398723,-29.11181459,0.00611295,0.316786724,0.039918538
90,37.70482317,0.005327145,-28.83292242,0.00830169,0.210249842,0.029675889
91,38.56401244,0.006048861,-28.18789344,0.007091082,0.187206444,0.025671674
92,39.6972863,0.004348324,-27.83667056,0.005458609,0.337581294,0.031226806
93,37.17594784,0.002504542,-29.81797396,0.003038069,0.399679575,0.028698282
94,41.92257403,0.002612337,-25.97419407,0.002909855,0.499514495,0.042068108
95,38.32516999,0.000840785,-29.85878761,0.001123202,1.116937603,0.030583441
96,37.05968924,0.004385956,-28.46119905,0.005345369,0.234936711,0.026695435
97,40.48083472,0.001480635,-28.20053706,0.001621497,0.874122821,0.032646828
98,37.03409796,0.005498575,-29.26153174,0.007356833,0.221493235,0.027197219
99,40.85289798,0.001192459,-29.61808174,0.001383443,1.063910507,0.038167564
100,39.07455032,0.00388619,-27.17525693,0.005614858,0.21773528,0.029413118
