# src, RA(deg), err_RA(deg), Dec(deg), err_Dec(deg), Flux(Jy), err_Flux(Jy)
  44,  41.2917462982219,   0.0030483000378, -29.6956193252140,   0.0034358199296,   0.4838425372148,   0.0407308707537
  45,  37.2819327611926,   0.0023884322123, -28.1421178512531,   0.0027666387266,   0.4425730519666,   0.0246148943869
  46,  39.3331166867490,   0.0051348435630, -28.8228112194048,   0.0044985301751,   0.2400613004598,   0.0301947281462
  47,  37.0745839863740,   0.0004720327743, -29.0491627244383,   0.0005977438313,   1.8966438989967,   0.0281444430869
  48,  37.3775477314997,   0.0026966345623, -26.4358651369945,   0.0032708773890,   0.2929874872437,   0.0258138823372
  49,  40.0223187546267,   0.0115697893540, -27.7540111661921,   0.0101753800104,   0.1654582778593,   0.0348193457212
  50,  39.0890320430411,   0.0033540376372, -29.9059916280560,   0.0045883122540,   0.2856802725007,   0.0349542752569
  51,  37.1359375350412,   0.0018073181113, -29.6522636644608,   0.0022030088741,   0.5154203167801,   0.0277002911061
  52,  41.9846096007851,   0.0007654877067, -29.5057473297205,   0.0008468593963,   2.1892044139145,   0.0417555065008
  53,  37.7026887784967,   0.0056975637458, -27.0385147034779,   0.0081373754907,   0.1299474019033,   0.0289350586229
  54,  40.2371933950033,   0.0018212033896, -27.8307521440738,   0.0022256463067,   0.6549145687042,   0.0349137749861
  55,  37.6640026324771,   0.0037257223839, -26.1355633433417,   0.0037171910706,   0.3372600208176,   0.0281620526400
  56,  38.7034280002561,   0.0018580738136, -29.6483343513647,   0.0019869616136,   0.7096294819552,   0.0311940431677
  57,  42.1096788099093,   0.0046997475723, -27.8767548889947,   0.0079671077160,   0.2985566188213,   0.0460116731998
  58,  40.5770752727073,   0.0025520843757, -27.4480914587410,   0.0050534945110,   0.2733345714223,   0.0370021622486
  59,  38.2847760598729,   0.0043045848480, -26.8812309924866,   0.0061812978625,   0.2174378613310,   0.0289384132439
  60,  37.0682645018211,   0.0025201034420, -26.9929469137650,   0.0033092468387,   0.3348244713788,   0.0255949329933
  61,  41.0365524168954,   0.0125186669081, -28.5980028389201,   0.0117082871022,   0.2447820817587,   0.0457200957251
  62,  39.5461103655797,   0.0030031616491, -27.9188389504004,   0.0035238141864,   0.3735173367228,   0.0313089198253
  63,  40.3915194772685,   0.0023697875135, -26.4361857674377,   0.0044894158312,   0.4631970728531,   0.0329176125111
  64,  42.8549303095170,   0.0019069636311, -26.1692775053102,   0.0022457332726,   0.9384905695413,   0.0506050152427
  65,  37.1709763201355,   0.0020298737788, -26.4581331740885,   0.0022712710128,   0.4295033424628,   0.0254111050252
  66,  37.5237567509610,   0.0037716245387, -29.5744390988021,   0.0053979232138,   0.2165495486426,   0.0283910767518
  67,  37.6607171609663,   0.0054871394746, -27.2029929013959,   0.0079141090647,   0.1157221163218,   0.0265734742856
  68,  38.5267981379276,   0.0065668664337, -26.9775152116885,   0.0076629819342,   0.1603699027351,   0.0276429219369
  69,  40.5672487698897,   0.0008303035788, -27.9664477824340,   0.0009492243819,   1.5593297452747,   0.0341275391974
  70,  40.1855346591179,   0.0028608923960, -28.3332558295687,   0.0033577160739,   0.4639053241122,   0.0330875612959
  71,  37.5028053134308,   0.0040672787139, -27.9177707353163,   0.0046403812927,   0.2375938646105,   0.0309394487596
  72,  41.0862204212680,   0.0038785110526, -27.1929543644234,   0.0073552858364,   0.1936433052878,   0.0370503314381
  73,  40.4292641185747,   0.0018179599247, -28.6603736561224,   0.0021243735987,   0.4786661007907,   0.0375352424376
  74,  38.7015946512435,   0.0037615942729, -26.4052830505215,   0.0045078554829,   0.2213239168480,   0.0293098542212
  75,  37.9344037132142,   0.0032031075772, -29.9598964007322,   0.0036883646019,   0.3132599438852,   0.0298302683099
  76,  40.9172935945881,   0.0033314374027, -26.0839735817433,   0.0044842738188,   0.3198988927977,   0.0374784299073
  77,  41.3651502435991,   0.0046636299607, -26.2502062488796,   0.0056467336797,   0.3051597506668,   0.0344969888296
  78,  39.8497204537892,   0.0036606975765, -29.9126049281574,   0.0055336702491,   0.3070104540367,   0.0365433710763
  79,  37.9128697178826,   0.0023952859993, -28.1641735836155,   0.0026262786472,   0.4274998325362,   0.0279740969042
  80,  41.9737974738991,   0.0012680054185, -26.1845514008233,   0.0014769556839,   1.1819935689890,   0.0407047833760
  81,  38.5534790648992,   0.0018966385608, -28.6404825307503,   0.0024175246220,   0.5876948528587,   0.0321732083409
  82,  37.1436963739569,   0.0004262268238, -28.2601837001693,   0.0006157023624,   1.9591160057327,   0.0266947982165
  83,  42.7206110438401,   0.0069642714638, -26.4902239249762,   0.0054281768693,   0.2965413415005,   0.0447307533861
  84,  41.8290131361626,   0.0055763260766, -27.7378562742297,   0.0090340468170,   0.2059926461165,   0.0468737119208
  85,  38.6498523060623,   0.0062306094949, -26.5753455709673,   0.0079856084021,   0.1806540249001,   0.0293356966188
  86,  41.7441655221303,   0.0073704326062, -29.2995530815745,   0.0072244540468,   0.2379924061126,   0.0440407288778
  87,  41.3919030305328,   0.0030723812287, -29.6452773074632,   0.0044683643787,   0.4344381447211,   0.0439043187973
  88,  37.5916909545777,   0.0024376150205, -28.3891705743783,   0.0027107499855,   0.3725402793404,   0.0267319567931
  89,  41.2222813223849,   0.0053987227416, -29.1118145909698,   0.0061129495992,   0.3167867242474,   0.0399185382501
  90,  37.7048231683696,   0.0053271453105, -28.8329224218515,   0.0083016898630,   0.2102498420329,   0.0296758887970
  91,  38.5640124394221,   0.0060488605863, -28.1878934387496,   0.0070910817645,   0.1872064438076,   0.0256716742193
  92,  39.6972862959448,   0.0043483237754, -27.8366705563808,   0.0054586089297,   0.3375812935567,   0.0312268061961
  93,  37.1759478419472,   0.0025045418117, -29.8179739580082,   0.0030380689087,   0.3996795746851,   0.0286982818214
  94,  41.9225740292788,   0.0026123367673, -25.9741940710548,   0.0029098545405,   0.4995144945965,   0.0420681075852
  95,  38.3251699873073,   0.0008407848224, -29.8587876146294,   0.0011232024408,   1.1169376032387,   0.0305834406504
  96,  37.0596892375123,   0.0043859561616, -28.4611990480083,   0.0053453693236,   0.2349367108141,   0.0266954346881
  97,  40.4808347206133,   0.0014806351583, -28.2005370626071,   0.0016214969683,   0.8741228206580,   0.0326468283014
  98,  37.0340979568537,   0.0054985750812, -29.2615317426877,   0.0073568332328,   0.2214932354125,   0.0271972194298
  99,  40.8528979756980,   0.0011924590507, -29.6180817364284,   0.0013834432716,   1.0639105072521,   0.0381675643962
 100,  39.0745503231693,   0.0038861900040, -27.1752569271534,   0.0056148581001,   0.2177352804115,   0.0294131176460
